"video_src","start_time","duration","type","seamless_start_time","seamless_duration","match_id","subtitle","subtitleskill","home_team","visiting_team","video_time","code","set_number","home_team_score","visiting_team_score","file"
"9sKfoTSCUf8",123,8,"youtube",123,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 1 - BCV Caluso 4 - 2 Vela","A BordÃƒÂ¬ - Float serve : #","BCV Caluso","Vela",128,"a60SH#~~~61C",1,4,3,NA
"9sKfoTSCUf8",144,8,"youtube",144,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 1 - BCV Caluso 4 - 3 Vela","A BordÃƒÂ¬ - Float serve : #","BCV Caluso","Vela",149,"a60SH#~~~66B",1,4,4,NA
"9sKfoTSCUf8",164,8,"youtube",164,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 1 - BCV Caluso 4 - 4 Vela","A BordÃƒÂ¬ - Float serve : #","BCV Caluso","Vela",169,"a60SH#~~~65B",1,4,5,NA
"9sKfoTSCUf8",179,8,"youtube",179,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 1 - BCV Caluso 4 - 5 Vela","A BordÃƒÂ¬ - Float serve : #","BCV Caluso","Vela",184,"a60SH#~~~61C",1,4,6,NA
"9sKfoTSCUf8",656,8,"youtube",656,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 1 - BCV Caluso 16 - 10 Vela","L Canta - Float serve : #","BCV Caluso","Vela",661,"a62SH#~~~93A",1,16,11,NA
"9sKfoTSCUf8",673,8,"youtube",673,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 1 - BCV Caluso 16 - 11 Vela","L Canta - Float serve : #","BCV Caluso","Vela",678,"a62SH#~~~98D",1,16,12,NA
"9sKfoTSCUf8",1604,8,"youtube",1604,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 2 - BCV Caluso 0 - 1 Vela","G Prencipe - Float serve : #","BCV Caluso","Vela",1609,"a67SH#~~~68D",2,0,2,NA
"9sKfoTSCUf8",1882,8,"youtube",1882,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 2 - BCV Caluso 8 - 5 Vela","G Vinci - Float serve : #","BCV Caluso","Vela",1887,"a70SH#~~~63D",2,8,6,NA
"9sKfoTSCUf8",2014,8,"youtube",2014,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 2 - BCV Caluso 10 - 9 Vela","A BordÃƒÂ¬ - Float serve : #","BCV Caluso","Vela",2019,"a60SH#~~~66B",2,10,10,NA
"9sKfoTSCUf8",2341,8,"youtube",2341,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 2 - BCV Caluso 16 - 16 Vela","M La Rosa - Float serve : #","BCV Caluso","Vela",2346,"a64SH#~~~98C",2,16,17,NA
"9sKfoTSCUf8",2396,8,"youtube",2396,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 2 - BCV Caluso 17 - 18 Vela","A BordÃƒÂ¬ - Float serve : #","BCV Caluso","Vela",2401,"a60SH#~~~61D",2,17,19,NA
"9sKfoTSCUf8",2474,8,"youtube",2474,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 2 - BCV Caluso 17 - 20 Vela","A BordÃƒÂ¬ - Float serve : #","BCV Caluso","Vela",2479,"a60SH#~~~68D",2,17,21,NA
"9sKfoTSCUf8",2508,8,"youtube",2508,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 2 - BCV Caluso 17 - 22 Vela","A BordÃƒÂ¬ - Float serve : #","BCV Caluso","Vela",2513,"a60SH#~~~66C",2,17,23,NA
"9sKfoTSCUf8",3530,8,"youtube",3530,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 14 - 12 Vela","A BordÃƒÂ¬ - Float serve : #","BCV Caluso","Vela",3535,"a60SH#~~~75C",3,14,13,NA
