"video_src","start_time","duration","type","seamless_start_time","seamless_duration","match_id","subtitle","subtitleskill","home_team","visiting_team","video_time","code","set_number","home_team_score","visiting_team_score","file"
"9sKfoTSCUf8",2835,8,"youtube",2835,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 0 - 0 Vela","Isabella Boni - Unknown freeball type : -","BCV Caluso","Vela",2840,"*04FH-~~~22D",3,1,0,NA
"9sKfoTSCUf8",2890,8,"youtube",2890,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 2 - 0 Vela","Aurora Deluca - Unknown freeball type : =","BCV Caluso","Vela",2895,"*17FH=~~~8",3,2,1,NA
"9sKfoTSCUf8",2914,8,"youtube",2914,7,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 2 - 1 Vela","Adele Cireddu - Unknown freeball type : -","BCV Caluso","Vela",2919,"*06FH-~~~76B",3,3,1,NA
"9sKfoTSCUf8",2920,8,"youtube",2921,6,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 2 - 1 Vela","Aurora Deluca - Unknown freeball type : -","BCV Caluso","Vela",2925,"*17FH-~~~83C",3,3,1,NA
"9sKfoTSCUf8",2926,8,"youtube",2927,7,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 2 - 1 Vela","Aurora Deluca - Unknown freeball type : +","BCV Caluso","Vela",2931,"*17FH+~~~82A",3,3,1,NA
"9sKfoTSCUf8",2956,8,"youtube",2956,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 3 - 1 Vela","Sharon Mauro - Unknown freeball type : =","BCV Caluso","Vela",2961,"*13FH=~~~4",3,3,2,NA
"9sKfoTSCUf8",3001,8,"youtube",3001,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 3 - 3 Vela","Isabella Boni - Unknown freeball type : +","BCV Caluso","Vela",3006,"*04FH+~~~89D",3,4,3,NA
"9sKfoTSCUf8",3065,8,"youtube",3065,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 4 - 5 Vela","Adele Cireddu - Unknown freeball type : -","BCV Caluso","Vela",3070,"*06FH-~~~28D",3,5,5,NA
"9sKfoTSCUf8",3163,8,"youtube",3163,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 6 - 6 Vela","Aurora Deluca - Unknown freeball type : =","BCV Caluso","Vela",3168,"*17FH=~~~2",3,6,7,NA
"9sKfoTSCUf8",3187,8,"youtube",3187,8,"2d5b1a2c1f508fd8caa7997881fa920a|722ad8a874128a5652739f038a196515","Set 3 - BCV Caluso 6 - 7 Vela","Margherita Panetto - Unknown freeball type : =","BCV Caluso","Vela",3192,"*07FH=~~~75C",3,6,8,NA
